feature,rank,selected
DFA,1,True
Jitter(Abs),1,True
Jitter:DDP,1,True
Jitter:PPQ5,1,True
RPDE,1,True
age,1,True
motor_UPDRS,1,True
sex,1,True
subject#,1,True
test_time,1,True
PPE,2,False
NHR,3,False
Jitter(%),4,False
HNR,5,False
Shimmer:APQ11,6,False
Jitter:RAP,7,False
Shimmer:APQ5,8,False
Shimmer(dB),9,False
Shimmer:APQ3,10,False
Shimmer:DDA,11,False
Shimmer,12,False
